50521,Saltmarrow Spore Cooking 2,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_cooking_2.png
50522,Emberford Sap Cooking 2,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_cooking_2.png
50523,Hollowroot Spice Cooking 2,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_cooking_2.png
50524,Greatwood Root Cooking 3,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_cooking_3.png
50525,Frostbriar Petal Cooking 3,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_cooking_3.png
50526,Glimmerdeep Resin Cooking 3,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_cooking_3.png
50527,Saltmarrow Grain Cooking 3,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_cooking_3.png
50528,Emberford Moss Cooking 3,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_cooking_3.png
50529,Hollowroot Bark Cooking 3,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_cooking_3.png
50530,Greatwood Leaf Cooking 4,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_cooking_4.png
50531,Frostbriar Spore Cooking 4,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_cooking_4.png
50532,Glimmerdeep Sap Cooking 4,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_cooking_4.png
50533,Saltmarrow Spice Cooking 4,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_cooking_4.png
50534,Emberford Root Cooking 4,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_cooking_4.png
50535,Hollowroot Petal Cooking 4,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_cooking_4.png
50536,Greatwood Resin Cooking 5,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_cooking_5.png
50537,Frostbriar Grain Cooking 5,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_cooking_5.png
50538,Glimmerdeep Moss Cooking 5,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_cooking_5.png
50539,Saltmarrow Bark Cooking 5,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_cooking_5.png
50540,Emberford Leaf Cooking 5,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_cooking_5.png
50541,Hollowroot Spore Cooking 5,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_cooking_5.png
50542,Greatwood Sap Cooking 6,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_cooking_6.png
50543,Frostbriar Spice Cooking 6,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_cooking_6.png
50544,Glimmerdeep Root Cooking 6,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_cooking_6.png
50545,Saltmarrow Petal Cooking 6,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_cooking_6.png
50546,Emberford Resin Cooking 6,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_cooking_6.png
50547,Hollowroot Grain Cooking 6,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_cooking_6.png
50548,Greatwood Moss Cooking 7,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_cooking_7.png
50549,Frostbriar Bark Cooking 7,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_cooking_7.png
50550,Glimmerdeep Leaf Cooking 7,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_cooking_7.png
50551,Saltmarrow Spore Cooking 7,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_cooking_7.png
50552,Emberford Sap Cooking 7,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_cooking_7.png
50553,Hollowroot Spice Cooking 7,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_cooking_7.png
50554,Greatwood Root Cooking 8,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_cooking_8.png
50555,Frostbriar Petal Cooking 8,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_cooking_8.png
50556,Glimmerdeep Resin Cooking 8,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_cooking_8.png
50557,Saltmarrow Grain Cooking 8,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_cooking_8.png
50558,Emberford Moss Cooking 8,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_cooking_8.png
50559,Hollowroot Bark Cooking 8,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_cooking_8.png
50560,Greatwood Leaf Cooking 9,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_cooking_9.png
50561,Frostbriar Spore Cooking 9,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_cooking_9.png
50562,Glimmerdeep Sap Cooking 9,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_cooking_9.png
50563,Saltmarrow Spice Cooking 9,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_cooking_9.png
50564,Emberford Root Cooking 9,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_cooking_9.png
50565,Hollowroot Petal Cooking 9,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_cooking_9.png
50566,Greatwood Resin Cooking 10,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_cooking_10.png
50567,Frostbriar Grain Cooking 10,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_cooking_10.png
50568,Glimmerdeep Moss Cooking 10,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_cooking_10.png
50569,Saltmarrow Bark Cooking 10,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_cooking_10.png
50570,Emberford Leaf Cooking 10,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_cooking_10.png
50571,Hollowroot Spore Cooking 10,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_cooking_10.png
50572,Greatwood Sap Cooking 11,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_cooking_11.png
50573,Frostbriar Spice Cooking 11,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_cooking_11.png
50574,Glimmerdeep Root Cooking 11,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_cooking_11.png
50575,Saltmarrow Petal Cooking 11,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_cooking_11.png
50576,Emberford Resin Cooking 11,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_cooking_11.png
50577,Hollowroot Grain Cooking 11,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_cooking_11.png
50578,Greatwood Moss Cooking 12,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_cooking_12.png
50579,Frostbriar Bark Cooking 12,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_cooking_12.png
50580,Glimmerdeep Leaf Cooking 12,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_cooking_12.png
50581,Saltmarrow Spore Cooking 12,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_cooking_12.png
50582,Emberford Sap Cooking 12,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_cooking_12.png
50583,Hollowroot Spice Cooking 12,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_cooking_12.png
50584,Greatwood Root Cooking 13,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_cooking_13.png
50585,Frostbriar Petal Cooking 13,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_cooking_13.png
50586,Glimmerdeep Resin Cooking 13,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_cooking_13.png
50587,Saltmarrow Grain Cooking 13,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_cooking_13.png
50588,Emberford Moss Cooking 13,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_cooking_13.png
50589,Hollowroot Bark Cooking 13,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_cooking_13.png
50590,Greatwood Leaf Cooking 14,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_cooking_14.png
50591,Frostbriar Spore Cooking 14,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_cooking_14.png
50592,Glimmerdeep Sap Cooking 14,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_cooking_14.png
50593,Saltmarrow Spice Cooking 14,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_cooking_14.png
50594,Emberford Root Cooking 14,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_cooking_14.png
50595,Hollowroot Petal Cooking 14,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_cooking_14.png
50596,Greatwood Resin Cooking 15,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_cooking_15.png
50597,Frostbriar Grain Cooking 15,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_cooking_15.png
50598,Glimmerdeep Moss Cooking 15,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_cooking_15.png
50599,Saltmarrow Bark Cooking 15,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_cooking_15.png
50600,Emberford Leaf Cooking 15,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_cooking_15.png
50601,Hollowroot Spore Cooking 15,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_cooking_15.png
50602,Greatwood Sap Cooking 16,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_cooking_16.png
50603,Frostbriar Spice Cooking 16,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_cooking_16.png
50604,Glimmerdeep Root Cooking 16,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_cooking_16.png
50605,Saltmarrow Petal Cooking 16,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_cooking_16.png
50606,Emberford Resin Cooking 16,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_cooking_16.png
50607,Hollowroot Grain Cooking 16,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_cooking_16.png
50608,Greatwood Moss Cooking 17,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_cooking_17.png
50609,Frostbriar Bark Cooking 17,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_cooking_17.png
50610,Glimmerdeep Leaf Cooking 17,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_cooking_17.png
50611,Saltmarrow Spore Cooking 17,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_cooking_17.png
50612,Emberford Sap Cooking 17,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_cooking_17.png
50613,Hollowroot Spice Cooking 17,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_cooking_17.png
50614,Greatwood Root Cooking 18,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_cooking_18.png
50615,Frostbriar Petal Cooking 18,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_cooking_18.png
50616,Glimmerdeep Resin Cooking 18,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_cooking_18.png
50617,Saltmarrow Grain Cooking 18,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_cooking_18.png
50618,Emberford Moss Cooking 18,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_cooking_18.png
50619,Hollowroot Bark Cooking 18,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_cooking_18.png
50620,Greatwood Leaf Cooking 19,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_cooking_19.png
50621,Frostbriar Spore Cooking 19,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_cooking_19.png
50622,Glimmerdeep Sap Cooking 19,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_cooking_19.png
50623,Saltmarrow Spice Cooking 19,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_cooking_19.png
50624,Emberford Root Cooking 19,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_cooking_19.png
50625,Hollowroot Petal Cooking 19,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_cooking_19.png
50626,Greatwood Resin Cooking 20,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_cooking_20.png
50627,Frostbriar Grain Cooking 20,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_cooking_20.png
50628,Glimmerdeep Moss Cooking 20,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_cooking_20.png
50629,Saltmarrow Bark Cooking 20,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_cooking_20.png
50630,Emberford Leaf Cooking 20,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_cooking_20.png
50631,Hollowroot Spore Cooking 20,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_cooking_20.png
50632,Greatwood Sap Cooking 21,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_cooking_21.png
50633,Frostbriar Spice Cooking 21,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_cooking_21.png
50634,Glimmerdeep Root Cooking 21,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_cooking_21.png
50635,Saltmarrow Petal Cooking 21,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_cooking_21.png
50636,Emberford Resin Cooking 21,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_cooking_21.png
50637,Hollowroot Grain Cooking 21,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_cooking_21.png
50638,Greatwood Moss Cooking 22,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_cooking_22.png
50639,Frostbriar Bark Cooking 22,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_cooking_22.png
50640,Glimmerdeep Leaf Cooking 22,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_cooking_22.png
50641,Saltmarrow Spore Cooking 22,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_cooking_22.png
50642,Emberford Sap Cooking 22,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_cooking_22.png
50643,Hollowroot Spice Cooking 22,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_cooking_22.png
50644,Greatwood Root Cooking 23,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_cooking_23.png
50645,Frostbriar Petal Cooking 23,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_cooking_23.png
50646,Glimmerdeep Resin Cooking 23,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_cooking_23.png
50647,Saltmarrow Grain Cooking 23,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_cooking_23.png
50648,Emberford Moss Cooking 23,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_cooking_23.png
