50331,Saltmarrow Frostetched Permit 014,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_014.png
50332,Emberford Sunglint Survey Map 014,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_sunglint_survey_map_014.png
50333,Hollowroot Sunkenlight Work Kit 014,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_sunkenlight_work_kit_014.png
50334,Greatwood Everburn Blade 015,Gear,Blade,Legendary,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_everburn_blade_015.png
50335,Frostbriar Courier Shield 015,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_courier_shield_015.png
50336,Glimmerdeep Lanternlit Bow 015,Gear,Bow,Uncommon,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lanternlit_bow_015.png
50337,Saltmarrow Veinbright Spear 015,Gear,Spear,Rare,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_veinbright_spear_015.png
50338,Emberford Starbound Belt 015,Gear,Belt,Epic,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_starbound_belt_015.png
50339,Hollowroot Winterthorn Herb Bundle 015,Ingredient,Herb,Legendary,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_winterthorn_herb_bundle_015.png
50340,Greatwood Trailworn Mineral Cache 016,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_trailworn_mineral_cache_016.png
50341,Frostbriar Frostetched Tonic 016,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_frostetched_tonic_016.png
50342,Glimmerdeep Sunglint Charm 016,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_sunglint_charm_016.png
50343,Saltmarrow Myceldraw Permit 016,Document,Permit,Epic,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_myceldraw_permit_016.png
50344,Emberford Crownroot Survey Map 016,Map,Survey,Legendary,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_crownroot_survey_map_016.png
50345,Hollowroot Courier Work Kit 016,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_016.png
50346,Greatwood Lanternlit Blade 017,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lanternlit_blade_017.png
50347,Frostbriar Veinbright Shield 017,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_veinbright_shield_017.png
50348,Glimmerdeep Glacierwake Bow 017,Gear,Bow,Epic,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_glacierwake_bow_017.png
50349,Saltmarrow Tidekeeper Spear 017,Gear,Spear,Legendary,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_tidekeeper_spear_017.png
50350,Emberford Trailworn Belt 017,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_trailworn_belt_017.png
50351,Hollowroot Frostetched Herb Bundle 017,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_frostetched_herb_bundle_017.png
50352,Greatwood Sunglint Mineral Cache 018,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_sunglint_mineral_cache_018.png
50353,Frostbriar Moonpierce Tonic 018,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_moonpierce_tonic_018.png
50354,Glimmerdeep Eldertwine Charm 018,Trinket,Charm,Legendary,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_eldertwine_charm_018.png
50355,Saltmarrow Courier Permit 018,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_courier_permit_018.png
50356,Emberford Lanternlit Survey Map 018,Map,Survey,Uncommon,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_lanternlit_survey_map_018.png
50357,Hollowroot Veinbright Work Kit 018,Profession Tool,Kit,Rare,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_veinbright_work_kit_018.png
50358,Greatwood Ashenwake Blade 019,Gear,Blade,Epic,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_ashenwake_blade_019.png
50359,Frostbriar Vaultsong Shield 019,Gear,Shield,Legendary,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_vaultsong_shield_019.png
50360,Glimmerdeep Trailworn Bow 019,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_019.png
50361,Saltmarrow Frostetched Spear 019,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_019.png
50362,Emberford Sunglint Belt 019,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_sunglint_belt_019.png
50363,Hollowroot Whispersteel Herb Bundle 019,Ingredient,Herb,Epic,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_whispersteel_herb_bundle_019.png
50364,Greatwood Auroral Mineral Cache 020,Ingredient,Mineral,Legendary,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_auroral_mineral_cache_020.png
50365,Frostbriar Courier Tonic 020,Consumable,Tonic,Common,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_courier_tonic_020.png
50366,Glimmerdeep Lanternlit Charm 020,Trinket,Charm,Uncommon,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lanternlit_charm_020.png
50367,Saltmarrow Veinbright Permit 020,Document,Permit,Rare,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_veinbright_permit_020.png
50368,Emberford Thunderbloom Survey Map 020,Map,Survey,Epic,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_thunderbloom_survey_map_020.png
50369,Hollowroot Skyforge Work Kit 020,Profession Tool,Kit,Legendary,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_skyforge_work_kit_020.png
50370,Greatwood Trailworn Blade 021,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_trailworn_blade_021.png
50371,Frostbriar Frostetched Shield 021,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_frostetched_shield_021.png
50372,Glimmerdeep Sunglint Bow 021,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_sunglint_bow_021.png
